BuffName,id,OfficialName,From,SpConsumption,SpRecovery_hit,Sp_Threshold,FeverRecovery,ElementAbnormalAccumlation,SkillType,TriggerBuffLevel,ElementType,TimeCost,HitNumber,DmgRelated_Attributes,StunRelated_Attributes,Interruption_Resistance
Buff-角色-艾莲-核心被动,,,,,,,,,,0|3,2,,,,,
Buff-角色-艾莲-额外能力,,,,,,,,,,,2,,,,,
Buff-武器-精1深海访客-冰伤,,,,,,,,,,,2,,,,,
Buff-武器-精1深海访客-暴击率-1,,,,,,,,,,0,,,,,,
Buff-武器-精1深海访客-暴击率-2,,,,,,,,,,3,2,,,,,
Buff-武器-精2深海访客-冰伤,,,,,,,,,,,2,,,,,
Buff-武器-精2深海访客-暴击率-1,,,,,,,,,,0,,,,,,
Buff-武器-精2深海访客-暴击率-2,,,,,,,,,,3,2,,,,,
Buff-武器-精3深海访客-冰伤,,,,,,,,,,,2,,,,,
Buff-武器-精3深海访客-暴击率-1,,,,,,,,,,0,,,,,,
Buff-武器-精3深海访客-暴击率-2,,,,,,,,,,3,2,,,,,
Buff-武器-精4深海访客-冰伤,,,,,,,,,,,2,,,,,
Buff-武器-精4深海访客-暴击率-1,,,,,,,,,,0,,,,,,
Buff-武器-精4深海访客-暴击率-2,,,,,,,,,,3,2,,,,,
Buff-武器-精5深海访客-冰伤,,,,,,,,,,,2,,,,,
Buff-武器-精5深海访客-暴击率-1,,,,,,,,,,0,,,,,,
Buff-武器-精5深海访客-暴击率-2,,,,,,,,,,3,2,,,,,
Buff-驱动盘-极地重金属-冲刺攻击增伤,,,,,,,,,,3,,,,,,
Buff-驱动盘-极地重金属-普攻增伤,,,,,,,,,,0,,,,,,
Buff-驱动盘-极地重金属-冲刺与普攻增伤-有条件,,,,,,,,,,,,,,,,
Buff-驱动盘-震星迪斯科,,,,,,,,,,7,,,,,,
Buff-驱动盘-啄木鸟电音-普攻,,,,,,,,,,0,,,,,,
Buff-驱动盘-啄木鸟电音-闪避反击,,,,,,,,,,4,,,,,,
Buff-驱动盘-啄木鸟电音-强化特殊技,,,,,,,,,,2,,,,,,
Buff-角色-莱特-核心被动-冲击力提升,,,,,,,,,,,,,,,,
Buff-角色-莱特-核心被动-冰火双抗,XXX,,,,,,,,,,,,,,,
Buff-角色-莱特-核心被动-失衡时间延长,XXX,,,,,,,,,,,,,,,
Buff-角色-莱特-额外能力-冰火增伤,1161_SNA_5|1161_NA_5_SH|1161_NA_5_CoH|1161_NA_5_EndH|1161_NA_5_EnEndH_EX|1161_NA_5_SH_EX|1161_NA_5_CoH_EX|1161_NA_5_EndH_EX,,,,,,,,,,,,,,,
Buff-角色-莱特-额外能力-冰火增伤-时间刷新,？？？？？？？,,,,,,,,,,,,,,,
Buff-角色-莱卡恩-核心被动-失衡值提升,1141_SNA_1|1141_SNA_2|1141_SNA_3|1141_SNA_4|1141_SNA_5_FC|1141_SNA_5_NFC,,,,,,,,,,,,,,,
Buff-角色-莱卡恩-核心被动-减冰抗,,,,,,,,,,11,,,,,,
Buff-角色-莱卡恩-额外能力-失衡易伤倍率,,,,,,,,,,,,,,,,
Buff-异常-霜寒,,,,,,,,,,,,,,,,
Buff-异常-畏缩,,,,,,,,,,,,,,,,
